DynamicProfile,DayType,Sample,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
AT_PHOTO,AutumnWD,SEED_2013.10.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003953965,0.013955104,0.030431721,0.048593145,0.069502385,0.095888086,0.124556514,0.155133306,0.190510762,0.229395449,0.264036602,0.287646002,0.297075254,0.297438145,0.296036758,0.298750166,0.308209266,0.317883447,0.333575498,0.33807122,0.325065139,0.317423399,0.31150044,0.30844586,0.301263296,0.297909395,0.300468721,0.296578184,0.284678899,0.270822917,0.252906933,0.225649335,0.198714494,0.167450488,0.138271573,0.110192119,0.084967122,0.052715772,0.032591856,0.014106179,0.001420386,0,0,0.007075084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT_PHOTO,AutumnWD,SEED_2013.10.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005937203,0.027928211,0.048599623,0.072839814,0.099597398,0.127093761,0.15862404,0.192479821,0.22536875,0.260704988,0.29684654,0.324868661,0.345966125,0.364056979,0.375290884,0.384551215,0.377634525,0.375759514,0.368217034,0.354724436,0.353705755,0.356025858,0.366589632,0.380353582,0.376517618,0.367374301,0.360543003,0.345964413,0.330831213,0.31059185,0.286603978,0.264066901,0.234395459,0.202456135,0.171092721,0.137086188,0.100529363,0.066699234,0.040522969,0.021086947,0.003974724,0,0,0.006133068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT_PHOTO,AutumnWD,SEED_2013.10.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003686577,0.017422871,0.031234157,0.049789981,0.068923404,0.08880293,0.107328164,0.128084837,0.155154346,0.181288555,0.202495198,0.225446729,0.248455731,0.272320205,0.284991587,0.29637543,0.310613567,0.321567038,0.31519666,0.299595987,0.282025173,0.26968125,0.261969805,0.242946875,0.227817981,0.204854019,0.174369854,0.150898919,0.133194135,0.113143404,0.101007022,0.089775557,0.081651596,0.070892981,0.053928701,0.04052086,0.026754788,0.01407143,0.002033952,0,0,0,0.004764119,0.006453839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT_PHOTO,AutumnWD,SEED_2013.10.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007886618,0.03207236,0.056004328,0.0822896,0.108258574,0.1317215,0.159294375,0.189049492,0.21740999,0.248707119,0.277519854,0.305750923,0.332463477,0.358791045,0.379548712,0.395421087,0.400925176,0.408339942,0.419229923,0.424160914,0.428282149,0.431319082,0.429018125,0.418998596,0.405927119,0.395580635,0.37310709,0.343167817,0.311965967,0.281839404,0.256195019,0.221971436,0.188380752,0.15516459,0.122294903,0.087904824,0.059161719,0.037167666,0.020319102,0.002758386,0,0,0.001264466,0.007203958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT_PHOTO,AutumnWD,SEED_2013.10.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002157192,0.011106297,0.030666798,0.04726478,0.065633538,0.083726211,0.102271748,0.124265156,0.150580427,0.177632301,0.207748975,0.231825127,0.26144877,0.298938343,0.336887236,0.375036865,0.403779024,0.422027725,0.437375357,0.454433839,0.474014287,0.480307923,0.479015565,0.474284117,0.469439157,0.455158481,0.427164316,0.388775283,0.347138512,0.307746582,0.276091856,0.238607813,0.203508026,0.17201332,0.145333779,0.122312842,0.096732451,0.064781596,0.035584356,0.014313769,0,0,0.000714455,0.000680352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT_PHOTO,AutumnWD,SEED_2013.10.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000651063,0,0,0.0082467,0.017739129,0.025879846,0.035002221,0.04511475,0.052207627,0.057056602,0.063605899,0.072420565,0.080474345,0.089290401,0.096260342,0.100856002,0.108048988,0.117002823,0.121893291,0.123754609,0.121702744,0.1173362,0.110537412,0.106025694,0.101379375,0.097553145,0.092148442,0.09092917,0.095754893,0.094775367,0.083516776,0.073862639,0.069596494,0.064086162,0.053613115,0.042539802,0.034273075,0.027869871,0.021494805,0.015230322,0.004897129,0.001053711,0,0,0,0.001120597,0.00089183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT_PHOTO,AutumnWD,SEED_2013.10.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013491165,0.043700718,0.077702566,0.111341637,0.150123057,0.189373457,0.223022192,0.260035712,0.290245361,0.321312391,0.346367666,0.372025183,0.395097442,0.40962207,0.421457363,0.434106807,0.448718018,0.452035293,0.449280741,0.444198482,0.441878125,0.431469903,0.425509606,0.415103154,0.401154127,0.383772312,0.370382913,0.35555176,0.33617082,0.311912113,0.286974492,0.255811837,0.222155166,0.183355186,0.144915596,0.105889135,0.067455644,0.035181442,0.007561418,0,0,0.00291875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT_PHOTO,AutumnWD,SEED_2013.10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015129587,0.039360666,0.067855604,0.09793126,0.126207966,0.148943062,0.167694587,0.181266466,0.198055603,0.21139214,0.224936282,0.238248588,0.255414529,0.266701981,0.2744408,0.283346206,0.293780022,0.298509309,0.300465932,0.299590793,0.301371129,0.301902478,0.298040833,0.286152141,0.269113909,0.244115398,0.228510938,0.212835967,0.19470869,0.177425436,0.159631757,0.140215448,0.120632882,0.097055579,0.071662476,0.050343632,0.031875295,0.015827236,0.000967993,0,0,0.000747837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT_PHOTO,AutumnWD,SEED_2013.10.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000713199,0.019941209,0.042065639,0.068996583,0.100355319,0.131741563,0.168069305,0.200602011,0.231078389,0.255466814,0.275790551,0.299925878,0.326900511,0.349759346,0.375336776,0.401375571,0.42573109,0.445175582,0.463465781,0.474072878,0.479713528,0.477160887,0.468693304,0.456301781,0.437096195,0.405486205,0.371851326,0.339487529,0.307295298,0.273267733,0.240340542,0.210545699,0.175642046,0.144802587,0.114663068,0.085029152,0.060466208,0.039714614,0.020649193,0.002515795,0,0,0.002794345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT_PHOTO,AutumnWD,SEED_2013.10.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006577029,0.028771857,0.050940276,0.077506912,0.102135729,0.114444262,0.123587659,0.137078955,0.151360956,0.165313248,0.184422279,0.207986506,0.231263618,0.252991951,0.269653548,0.28990571,0.303242292,0.300305492,0.294888296,0.296516166,0.30633982,0.327875256,0.36614054,0.392886287,0.398494827,0.398142894,0.389465634,0.373180644,0.350048087,0.320291373,0.282528069,0.236503787,0.18744233,0.142157794,0.101570084,0.066074077,0.034808909,0.014004804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT_PHOTO,AutumnWD,SEED_2013.10.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001786833,0.009172604,0.013394435,0.026452381,0.039610665,0.052841752,0.066801073,0.079146301,0.08934334,0.103749281,0.120535885,0.141355313,0.164132691,0.181466398,0.196313559,0.208556024,0.224956271,0.238717726,0.2488976,0.257295219,0.266202284,0.25984983,0.24712795,0.241023351,0.232243502,0.222980724,0.208217065,0.191182248,0.171536756,0.152201545,0.134909909,0.111826841,0.089185781,0.066213951,0.044529509,0.024096529,0.004579084,0,0,0,0.002909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT_PHOTO,AutumnWD,SEED_2013.10.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002474155,0.013490551,0.027943395,0.047967575,0.0668375,0.087908407,0.112134175,0.1401871,0.171045969,0.19303625,0.212780809,0.235389701,0.2616747,0.283561625,0.303637019,0.313391927,0.32914669,0.336455433,0.341074093,0.34033456,0.339668858,0.336896507,0.328653991,0.318157882,0.310019607,0.297463715,0.284214281,0.264807733,0.242719651,0.220970662,0.191352489,0.159349572,0.127053646,0.095956591,0.065970811,0.038230525,0.014926473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT_PHOTO,AutumnWD,SEED_2013.10.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001968825,0.017680691,0.036754091,0.058244129,0.081466367,0.104792813,0.127902769,0.152343048,0.175477041,0.197789792,0.219016689,0.237655952,0.25827629,0.277587359,0.294065645,0.311536201,0.32429381,0.332982607,0.338543496,0.342033623,0.340094824,0.336139288,0.330114229,0.321314317,0.30924674,0.294192894,0.276045967,0.255914932,0.233436123,0.208190674,0.180679952,0.153182971,0.124274121,0.095520684,0.068419583,0.043260183,0.021264583,0.005665578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
