Line,Time,Flow,Limit
Slv_3.To.Slv_1,27,530.3235424713079,754.0
Slv_3.To.Slv_1,28,540.0772927337748,754.0
Slv_3.To.Slv_1,29,203.196844324072,754.0
Slv_3.To.Slv_1,30,193.44356675192554,754.0
Slv_3.To.Slv_1,31,180.80221274787752,754.0
Slv_3.To.Slv_1,32,172.79649568481113,754.0
Slv_3.To.Slv_1,33,171.44917538488392,754.0
Slv_3.To.Slv_1,34,170.4277128234642,754.0
Slv_3.To.Slv_1,35,167.09516659554913,754.0
Slv_3.To.Slv_1,36,166.00689632643525,754.0
Slv_3.To.Slv_1,37,166.7338845411093,754.0
Slv_3.To.Slv_1,38,167.9448185463981,754.0
Slv_3.To.Slv_1,39,164.26308426491505,754.0
Slv_3.To.Slv_1,40,163.69263167926636,754.0
Slv_3.To.Slv_1,41,163.39286218106713,754.0
Slv_3.To.Slv_1,42,169.00563783983614,754.0
Slv_3.To.Slv_1,43,167.91076868175557,754.0
Slv_3.To.Slv_1,44,175.99849346095255,754.0
Slv_3.To.Slv_1,45,188.59098845295432,754.0
Slv_3.To.Slv_1,46,197.6787741306111,754.0
Slv_3.To.Slv_1,47,186.53797759604024,754.0
Slv_3.To.Slv_1,48,181.26587434052212,754.0
Slv_3.To.Slv_1,49,183.08178763294936,754.0
Slv_3.To.Slv_1,50,187.66279546639836,754.0
Slv_3.To.Slv_1,51,200.9521493590052,754.0
Slv_3.To.Slv_1,52,201.34933990799107,754.0
Slv_3.To.Slv_1,53,186.04630028235994,754.0
Slv_3.To.Slv_1,54,196.90591892914932,754.0
Slv_3.To.Slv_1,55,202.8709549178725,754.0
Slv_3.To.Slv_1,56,200.39751719381007,754.0
Slv_3.To.Slv_1,57,207.31290751855374,754.0
Slv_3.To.Slv_1,58,192.32989383137848,754.0
Slv_3.To.Slv_1,59,196.88686552304682,754.0
Slv_3.To.Slv_1,60,198.10587353000733,754.0
Slv_3.To.Slv_1,61,190.45148532809645,754.0
Slv_3.To.Slv_1,62,183.52759983002227,754.0
Slv_3.To.Slv_1,63,177.49324639847708,754.0
Slv_3.To.Slv_1,64,176.9784916745395,754.0
Slv_3.To.Slv_1,65,166.4623795270493,754.0
Slv_3.To.Slv_1,66,157.50350048120944,754.0
Slv_3.To.Slv_1,67,152.70769263364406,754.0
Slv_3.To.Slv_1,68,151.6523553276667,754.0
Slv_3.To.Slv_1,69,157.53345476907685,754.0
Slv_3.To.Slv_1,70,158.197272791817,754.0
Slv_3.To.Slv_1,71,159.68015790298472,754.0
Slv_3.To.Slv_1,72,161.91665095790944,754.0
Slv_3.To.Slv_1,73,167.24052683553856,754.0
Slv_3.To.Slv_1,74,168.5202198910208,754.0
Slv_3.To.Slv_1,75,171.74980615415734,754.0
Slv_3.To.Slv_1,76,174.28197450404576,754.0
Slv_3.To.Slv_1,77,173.4040914277918,754.0
Slv_3.To.Slv_1,78,174.8374056117333,754.0
Slv_3.To.Slv_1,79,180.4787468805286,754.0
Slv_3.To.Slv_1,80,186.0674867154533,754.0
Slv_3.To.Slv_1,81,201.09931245384234,754.0
Slv_3.To.Slv_1,82,212.74158309789416,754.0
Slv_3.To.Slv_1,83,218.0014445884359,754.0
Slv_3.To.Slv_1,84,222.3434461128458,754.0
Slv_3.To.Slv_1,85,516.9596262746669,754.0
Slv_3.To.Slv_1,86,422.47442423583766,754.0
Slv_3.To.Slv_1,87,426.66861101858296,754.0
Slv_3.To.Slv_1,88,527.6403772647777,754.0
Slv_3.To.Slv_1,89,478.9628476260665,754.0
Slv_3.To.Slv_1,90,429.7521680999088,754.0
Slv_3.To.Slv_1,91,438.2884472109058,754.0
Slv_3.To.Slv_1,92,395.49359724264565,754.0
Slv_3.To.Slv_1,93,302.1982753202642,754.0
Slv_3.To.Slv_1,94,321.79937983503044,754.0
Slv_3.To.Slv_1,95,319.16389103411683,754.0
Slv_3.To.Slv_1,96,314.2095522139108,754.0
Aus_36.To.Aus_24,1,47.486555659278224,1053.0
Aus_36.To.Aus_24,2,42.464180481020264,1053.0
Aus_36.To.Aus_24,3,34.89528334313355,1053.0
Aus_36.To.Aus_24,4,48.07468557884975,1053.0
Aus_36.To.Aus_24,5,33.395189924069086,1053.0
Aus_36.To.Aus_24,6,47.648006710673606,1053.0
Aus_36.To.Aus_24,7,48.13664585423234,1053.0
Aus_36.To.Aus_24,8,56.88340375561174,1053.0
Aus_36.To.Aus_24,9,12.881531776599065,1053.0
Aus_36.To.Aus_24,10,27.033400012879238,1053.0
Aus_36.To.Aus_24,11,33.36351790318678,1053.0
Aus_36.To.Aus_24,12,22.849766916668166,1053.0
Aus_36.To.Aus_24,13,7.284248025081375,1053.0
Aus_36.To.Aus_24,14,28.85445055241438,1053.0
Aus_36.To.Aus_24,15,25.47194019158095,1053.0
Aus_36.To.Aus_24,16,17.730672572492484,1053.0
Aus_36.To.Aus_24,17,31.23535524727124,1053.0
Aus_36.To.Aus_24,18,19.466563854788504,1053.0
Aus_36.To.Aus_24,19,20.199133233061424,1053.0
Aus_36.To.Aus_24,20,27.680178799453756,1053.0
Aus_36.To.Aus_24,21,55.5194874905852,1053.0
Aus_36.To.Aus_24,22,75.96598329747438,1053.0
Aus_36.To.Aus_24,23,88.44660171827441,1053.0
Aus_36.To.Aus_24,24,81.09457648670391,1053.0
Aus_36.To.Aus_24,25,68.44081942533563,1053.0
Aus_36.To.Aus_24,26,66.20521719867679,1053.0
Aus_36.To.Aus_24,27,67.52281225724658,1053.0
Aus_36.To.Aus_24,28,45.75767469440735,1053.0
Aus_36.To.Aus_24,29,-267.8213001499647,1053.0
Aus_36.To.Aus_24,30,-290.5503687777528,1053.0
Aus_36.To.Aus_24,31,-295.65604806661804,1053.0
Aus_36.To.Aus_24,32,-241.43144614761098,1053.0
Aus_36.To.Aus_24,33,-239.5400805896032,1053.0
Aus_36.To.Aus_24,34,-232.68944501956605,1053.0
Aus_36.To.Aus_24,35,-239.77769554592822,1053.0
Aus_36.To.Aus_24,36,-230.78042851607992,1053.0
Aus_36.To.Aus_24,37,-228.00693566265838,1053.0
Aus_36.To.Aus_24,38,-230.3435476643453,1053.0
Aus_36.To.Aus_24,39,-231.15215029019848,1053.0
Aus_36.To.Aus_24,40,-241.38937896679604,1053.0
Aus_36.To.Aus_24,41,-252.06207447549517,1053.0
Aus_36.To.Aus_24,42,-284.68277039589157,1053.0
Aus_36.To.Aus_24,43,-257.94463532530244,1053.0
Aus_36.To.Aus_24,44,-278.993137261389,1053.0
Aus_36.To.Aus_24,45,-241.1511196041785,1053.0
Aus_36.To.Aus_24,46,-221.12469205079185,1053.0
Aus_36.To.Aus_24,47,-267.30006248313305,1053.0
Aus_36.To.Aus_24,48,-266.0115896495717,1053.0
Aus_36.To.Aus_24,49,-270.0290549534784,1053.0
Aus_36.To.Aus_24,50,-260.32002245048983,1053.0
Aus_36.To.Aus_24,51,-226.186602849762,1053.0
Aus_36.To.Aus_24,52,-220.60282033286057,1053.0
Aus_36.To.Aus_24,53,-230.48631757559576,1053.0
Aus_36.To.Aus_24,54,-234.37030226802938,1053.0
Aus_36.To.Aus_24,55,-211.23803280199064,1053.0
Aus_36.To.Aus_24,56,-226.5336930692277,1053.0
Aus_36.To.Aus_24,57,-153.18103166216957,1053.0
Aus_36.To.Aus_24,58,-216.7577795081191,1053.0
Aus_36.To.Aus_24,59,-195.86208887463232,1053.0
Aus_36.To.Aus_24,60,-169.37838245051364,1053.0
Aus_36.To.Aus_24,61,-205.11446372356903,1053.0
Aus_36.To.Aus_24,62,-224.67020460732599,1053.0
Aus_36.To.Aus_24,63,-237.57108970074344,1053.0
Aus_36.To.Aus_24,64,-225.59194250391863,1053.0
Aus_36.To.Aus_24,65,-249.77099869937172,1053.0
Aus_36.To.Aus_24,66,-249.4351876031211,1053.0
Aus_36.To.Aus_24,67,-225.69511240791763,1053.0
Aus_36.To.Aus_24,68,-221.48805759087026,1053.0
Aus_36.To.Aus_24,69,-205.3569302851334,1053.0
Aus_36.To.Aus_24,70,-195.69245073537036,1053.0
Aus_36.To.Aus_24,71,-186.76087159179116,1053.0
Aus_36.To.Aus_24,72,-177.48295772946585,1053.0
Aus_36.To.Aus_24,73,-171.74935718982803,1053.0
Aus_36.To.Aus_24,74,-164.7402677406964,1053.0
Aus_36.To.Aus_24,75,-164.27967836800562,1053.0
Aus_36.To.Aus_24,76,-165.45042746646212,1053.0
Aus_36.To.Aus_24,77,-173.33458899098474,1053.0
Aus_36.To.Aus_24,78,-178.88364512422208,1053.0
Aus_36.To.Aus_24,79,-181.50841069429458,1053.0
Aus_36.To.Aus_24,80,-213.64337500805493,1053.0
Aus_36.To.Aus_24,81,-185.08703702042328,1053.0
Aus_36.To.Aus_24,82,-168.24461633399596,1053.0
Aus_36.To.Aus_24,83,-179.78059225873545,1053.0
Aus_36.To.Aus_24,84,-182.4410367620786,1053.0
Aus_36.To.Aus_24,85,-61.10903855811955,1053.0
Aus_36.To.Aus_24,86,-55.50698682726476,1053.0
Aus_36.To.Aus_24,87,-36.20963760597211,1053.0
Aus_36.To.Aus_24,88,-7.063564712047757,1053.0
Aus_36.To.Aus_24,89,8.856611825601533,1053.0
Aus_36.To.Aus_24,90,16.11203852484526,1053.0
Aus_36.To.Aus_24,91,28.19043891234952,1053.0
Aus_36.To.Aus_24,92,27.578784269593196,1053.0
Aus_36.To.Aus_24,93,20.464722237938723,1053.0
Aus_36.To.Aus_24,94,29.603746896078455,1053.0
Aus_36.To.Aus_24,95,34.395338940989376,1053.0
Aus_36.To.Aus_24,96,36.094718622794346,1053.0
Cro_10.To.Cro_8,1,-66.22266390836592,734.0
Cro_10.To.Cro_8,2,-75.27382665853354,734.0
Cro_10.To.Cro_8,3,-83.74154291424702,734.0
Cro_10.To.Cro_8,4,-72.87946281161977,734.0
Cro_10.To.Cro_8,5,-86.69345392658612,734.0
Cro_10.To.Cro_8,6,-82.31009633429773,734.0
Cro_10.To.Cro_8,7,-83.08370530195519,734.0
Cro_10.To.Cro_8,8,-78.30650215973039,734.0
Cro_10.To.Cro_8,9,-98.26722771209619,734.0
Cro_10.To.Cro_8,10,-87.7157950205988,734.0
Cro_10.To.Cro_8,11,-78.63481178562756,734.0
Cro_10.To.Cro_8,12,-76.74622749971533,734.0
Cro_10.To.Cro_8,13,-87.65905153960294,734.0
