"DynamicProfile","DayType","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96"
"PCH_LOAD","AutumnWD",0.264893096,0.257385344,0.250040803,0.242369838,0.234698874,0.233719602,0.23274033,0.235351722,0.237963114,0.228007181,0.218214461,0.21413416,0.209890648,0.20760568,0.205320712,0.204831076,0.204178228,0.206952832,0.209727436,0.211196344,0.212828464,0.21495022,0.217071976,0.220173005,0.223437245,0.23518851,0.246939775,0.255100375,0.263260976,0.270442305,0.277623633,0.283336054,0.289048474,0.290680594,0.292312714,0.290517382,0.28872205,0.290680594,0.292639138,0.292149502,0.291496654,0.289211686,0.286926718,0.282683205,0.278439693,0.276154725,0.273706545,0.273869757,0.274196181,0.275338665,0.276644361,0.279092541,0.281540721,0.274685817,0.267994124,0.267504488,0.267178064,0.264566672,0.261792068,0.25869104,0.255426799,0.254447527,0.253305043,0.253631467,0.254121103,0.256732496,0.259343888,0.256895708,0.254447527,0.253957891,0.253468255,0.262608128,0.271748001,0.279582177,0.287416354,0.293128774,0.298841195,0.29443447,0.290027746,0.290190958,0.290517382,0.285947446,0.281540721,0.272890485,0.26440346,0.254447527,0.244654807,0.24253305,0.240574506,0.242696262,0.244818019,0.251183287,0.257548556,0.257711768,0.258038192,0.267178064
"PCD_LOAD","AutumnWD",0.663793103,0.662068966,0.660344828,0.631724138,0.602758621,0.603793103,0.605172414,0.596206897,0.587586207,0.571724138,0.556206897,0.547931034,0.539310345,0.53862069,0.537931034,0.535172414,0.532758621,0.536551724,0.540344828,0.535862069,0.53137931,0.551724138,0.572413793,0.586206897,0.600344828,0.621034483,0.64137931,0.654827586,0.668275862,0.690689655,0.713448276,0.711034483,0.70862069,0.714137931,0.719655172,0.714827586,0.71,0.709655172,0.709655172,0.702413793,0.695517241,0.692068966,0.68862069,0.693793103,0.698965517,0.703448276,0.707931034,0.706551724,0.705517241,0.695172414,0.684827586,0.679655172,0.674137931,0.683793103,0.693448276,0.692068966,0.690689655,0.681724138,0.672413793,0.671034483,0.669310345,0.663448276,0.657241379,0.658965517,0.660344828,0.662413793,0.664482759,0.661724138,0.658965517,0.68137931,0.703793103,0.722068966,0.74,0.754482759,0.768965517,0.770689655,0.772068966,0.76137931,0.750689655,0.749310345,0.748275862,0.723103448,0.698275862,0.693103448,0.687931034,0.665862069,0.643448276,0.639655172,0.635862069,0.641034483,0.646551724,0.663448276,0.680344828,0.666896552,0.653103448,0.678275862
"PLOI_LOAD","AutumnWD",0.593766508,0.583377355,0.573164289,0.549568586,0.52614897,0.525092446,0.524212009,0.534425075,0.544638141,0.524740271,0.504842402,0.489522803,0.474027117,0.471914069,0.469801021,0.466279275,0.462757528,0.461877091,0.460996654,0.4659271,0.470857545,0.48776193,0.504666314,0.519457651,0.5340729,0.55397077,0.574044726,0.601514351,0.628807889,0.65451664,0.680401479,0.685331925,0.69026237,0.68762106,0.68497975,0.686564536,0.687973235,0.687268885,0.686388449,0.685508012,0.684451488,0.678464518,0.672477549,0.662440571,0.65257968,0.650466631,0.648177496,0.644831837,0.641486177,0.649057933,0.656805776,0.653284029,0.649938369,0.637612256,0.625462229,0.621060046,0.616657862,0.612431766,0.60820567,0.599401303,0.590773023,0.584081705,0.577566473,0.57510125,0.572812115,0.573164289,0.573340377,0.573516464,0.573692552,0.584081705,0.59429477,0.617010037,0.639549216,0.662440571,0.685155837,0.693960204,0.702588484,0.690438457,0.678288431,0.663673182,0.649057933,0.637788343,0.626342666,0.617010037,0.607677408,0.585666491,0.563655573,0.556964254,0.550272935,0.557668604,0.565240359,0.612079591,0.659094911,0.635851382,0.612607853,0.623525269
"RAL_LOAD","AutumnWD",0.665354331,0.654890178,0.64432242,0.631578947,0.618731869,0.614380439,0.610132615,0.609303771,0.608371322,0.612411935,0.616452549,0.609925404,0.603501865,0.598943224,0.594488189,0.593762951,0.593037712,0.593659345,0.594280978,0.59811438,0.601947783,0.614276834,0.626605885,0.638313303,0.650124327,0.665665147,0.681205968,0.697264816,0.713220058,0.720368835,0.727414007,0.73466639,0.741815168,0.748445918,0.755180274,0.762018235,0.768959801,0.773829258,0.778698715,0.779216743,0.779838375,0.783360961,0.786883547,0.78843763,0.790095317,0.792892665,0.795793618,0.798901782,0.802009946,0.792063821,0.782221301,0.788852051,0.795586407,0.792478243,0.789473684,0.790613344,0.791649399,0.785847493,0.780045586,0.773518442,0.766991297,0.767094903,0.767198508,0.767094903,0.767094903,0.766058848,0.764919188,0.763054289,0.761085785,0.768959801,0.776833817,0.791131372,0.805428927,0.807915458,0.810401989,0.818068794,0.825839204,0.81496063,0.804082056,0.791649399,0.779216743,0.769374223,0.759635309,0.752486531,0.745337754,0.733630336,0.721922918,0.711147949,0.700476585,0.704517199,0.708661417,0.718918359,0.729278906,0.734977207,0.740779113,0.725134687
"NL_LOAD","AutumnWD",0.552871442,0.542358665,0.533076106,0.525303361,0.518872672,0.513280769,0.508192138,0.503215344,0.498518146,0.4942683,0.490633563,0.487781692,0.485656769,0.484146955,0.483252251,0.482860818,0.483028575,0.483811441,0.485377174,0.487837611,0.491807862,0.498014874,0.507185595,0.519823296,0.5357043,0.554213499,0.575015378,0.597438908,0.620253872,0.64228597,0.662193144,0.678968853,0.69294861,0.704579768,0.714477437,0.723088967,0.730358441,0.736285858,0.74075938,0.743723089,0.745624336,0.746910474,0.748028854,0.749314992,0.75060113,0.751439915,0.751607672,0.750824806,0.74942683,0.748028854,0.74713415,0.747078231,0.74769334,0.748532125,0.749314992,0.749706425,0.749818263,0.749818263,0.749930101,0.750209696,0.750545211,0.750768887,0.75060113,0.750153777,0.750545211,0.753117486,0.75921266,0.769389923,0.780573729,0.788849746,0.79030364,0.782419057,0.768103786,0.751663591,0.737404239,0.728569032,0.723927753,0.721411396,0.718671364,0.714086003,0.707878991,0.700945032,0.694066991,0.687748141,0.681485209,0.674271655,0.665380529,0.654196723,0.641391265,0.627970698,0.615053403,0.603366326,0.592685791,0.582676285,0.572890455,0.563048705
"Hydro_A27","AutumnWD",0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681
"Hydro_Niederosterreich","AutumnWD",0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.153977716,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.153977716,0.153977716,0.153977716,0.175996064,0.198014413,0.221408908,0.243427257,0.235170376,0.225537349,0.217280468,0.209023587,0.193885972,0.180124505,0.166363037,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.138840101,0.123702486,0.107188725,0.09205111,0.118197899,0.144344688,0.171867624,0.198014413,0.204895147,0.210399734,0.217280468,0.224161202,0.215904321,0.20764744,0.19939056,0.192509826,0.180124505,0.16911533,0.158106156,0.145720835,0.136087807,0.12645478,0.116821752,0.107188725,0.098931844,0.090674963,0.082418083,0.074161202,0.074161202
"Salzburg_Hydro","AutumnWD",-0.18768146,-0.228535877,-0.270427209,-0.315429282,-0.359809208,-0.404811282,-0.449191207,-0.438199917,-0.426171713,-0.415180423,-0.403774367,-0.425549564,-0.448154293,-0.47138117,-0.493778515,-0.507051016,-0.520738283,-0.534010784,-0.547283285,-0.537328909,-0.527167151,-0.517005392,-0.507051016,-0.437577769,-0.368519287,-0.299668187,-0.229780174,-0.114475321,0.001493156,0.141600995,0.280713397,0.29166321,0.302364164,0.312567399,0.323268353,0.351140606,0.378763998,0.407133969,0.43550394,0.430029034,0.425300705,0.420572377,0.416341767,0.397428453,0.378515139,0.360348403,0.341932808,0.350642887,0.359104106,0.367814185,0.377021983,0.379510577,0.38199917,0.384985483,0.388718374,0.360099544,0.330982995,0.302115305,0.273496474,0.265284114,0.257818333,0.250103691,0.241891331,0.283948569,0.325756947,0.367316466,0.409622563,0.426793861,0.4437163,0.46038988,0.477561178,0.492243882,0.506677727,0.52185815,0.536291995,0.552218996,0.566901701,0.582082124,0.597511406,0.5258399,0.453172957,0.382496889,0.311571962,0.196598922,0.0821236,-0.026752385,-0.121941103,-0.102447117,-0.082953131,-0.063666528,-0.04396516,-0.021775197,0.001244297,0.028369971,0.055246786,-0.00953961
"Silz","AutumnWD",0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.153977716,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.153977716,0.153977716,0.153977716,0.175996064,0.198014413,0.221408908,0.243427257,0.235170376,0.225537349,0.217280468,0.209023587,0.193885972,0.180124505,0.166363037,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.138840101,0.123702486,0.107188725,0.09205111,0.118197899,0.144344688,0.171867624,0.198014413,0.204895147,0.210399734,0.217280468,0.224161202,0.215904321,0.20764744,0.19939056,0.192509826,0.180124505,0.16911533,0.158106156,0.145720835,0.136087807,0.12645478,0.116821752,0.107188725,0.098931844,0.090674963,0.082418083,0.074161202,0.074161202
"Steiermarj_Hydro_II","AutumnWD",0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.153977716,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.153977716,0.153977716,0.153977716,0.175996064,0.198014413,0.221408908,0.243427257,0.235170376,0.225537349,0.217280468,0.209023587,0.193885972,0.180124505,0.166363037,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.138840101,0.123702486,0.107188725,0.09205111,0.118197899,0.144344688,0.171867624,0.198014413,0.204895147,0.210399734,0.217280468,0.224161202,0.215904321,0.20764744,0.19939056,0.192509826,0.180124505,0.16911533,0.158106156,0.145720835,0.136087807,0.12645478,0.116821752,0.107188725,0.098931844,0.090674963,0.082418083,0.074161202,0.074161202
"Tirol_Hydro","AutumnWD",-0.18768146,-0.228535877,-0.270427209,-0.315429282,-0.359809208,-0.404811282,-0.449191207,-0.438199917,-0.426171713,-0.415180423,-0.403774367,-0.425549564,-0.448154293,-0.47138117,-0.493778515,-0.507051016,-0.520738283,-0.534010784,-0.547283285,-0.537328909,-0.527167151,-0.517005392,-0.507051016,-0.437577769,-0.368519287,-0.299668187,-0.229780174,-0.114475321,0.001493156,0.141600995,0.280713397,0.29166321,0.302364164,0.312567399,0.323268353,0.351140606,0.378763998,0.407133969,0.43550394,0.430029034,0.425300705,0.420572377,0.416341767,0.397428453,0.378515139,0.360348403,0.341932808,0.350642887,0.359104106,0.367814185,0.377021983,0.379510577,0.38199917,0.384985483,0.388718374,0.360099544,0.330982995,0.302115305,0.273496474,0.265284114,0.257818333,0.250103691,0.241891331,0.283948569,0.325756947,0.367316466,0.409622563,0.426793861,0.4437163,0.46038988,0.477561178,0.492243882,0.506677727,0.52185815,0.536291995,0.552218996,0.566901701,0.582082124,0.597511406,0.5258399,0.453172957,0.382496889,0.311571962,0.196598922,0.0821236,-0.026752385,-0.121941103,-0.102447117,-0.082953131,-0.063666528,-0.04396516,-0.021775197,0.001244297,0.028369971,0.055246786,-0.00953961
"Verbund_Carinthia_I","AutumnWD",0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681
"Verbund_Carinthia_II","AutumnWD",-0.18768146,-0.228535877,-0.270427209,-0.315429282,-0.359809208,-0.404811282,-0.449191207,-0.438199917,-0.426171713,-0.415180423,-0.403774367,-0.425549564,-0.448154293,-0.47138117,-0.493778515,-0.507051016,-0.520738283,-0.534010784,-0.547283285,-0.537328909,-0.527167151,-0.517005392,-0.507051016,-0.437577769,-0.368519287,-0.299668187,-0.229780174,-0.114475321,0.001493156,0.141600995,0.280713397,0.29166321,0.302364164,0.312567399,0.323268353,0.351140606,0.378763998,0.407133969,0.43550394,0.430029034,0.425300705,0.420572377,0.416341767,0.397428453,0.378515139,0.360348403,0.341932808,0.350642887,0.359104106,0.367814185,0.377021983,0.379510577,0.38199917,0.384985483,0.388718374,0.360099544,0.330982995,0.302115305,0.273496474,0.265284114,0.257818333,0.250103691,0.241891331,0.283948569,0.325756947,0.367316466,0.409622563,0.426793861,0.4437163,0.46038988,0.477561178,0.492243882,0.506677727,0.52185815,0.536291995,0.552218996,0.566901701,0.582082124,0.597511406,0.5258399,0.453172957,0.382496889,0.311571962,0.196598922,0.0821236,-0.026752385,-0.121941103,-0.102447117,-0.082953131,-0.063666528,-0.04396516,-0.021775197,0.001244297,0.028369971,0.055246786,-0.00953961
"Verbund_Danube","AutumnWD",0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681
"Verbund_Danube_II","AutumnWD",0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681
"Verbund_Hydro","AutumnWD",0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681
"Vorarelberg_Hydro_I","AutumnWD",0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681,0.102872681
"Vorarelberg_Hydro_III","AutumnWD",0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.153977716,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.153977716,0.153977716,0.153977716,0.175996064,0.198014413,0.221408908,0.243427257,0.235170376,0.225537349,0.217280468,0.209023587,0.193885972,0.180124505,0.166363037,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.152601569,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.153977716,0.138840101,0.123702486,0.107188725,0.09205111,0.118197899,0.144344688,0.171867624,0.198014413,0.204895147,0.210399734,0.217280468,0.224161202,0.215904321,0.20764744,0.19939056,0.192509826,0.180124505,0.16911533,0.158106156,0.145720835,0.136087807,0.12645478,0.116821752,0.107188725,0.098931844,0.090674963,0.082418083,0.074161202,0.074161202
